act_id,act_type,start_time,duration,soc_start,soc_end,is_charging,charge_mode,charge_duration,charge_cost,utility,x,y,initial_soc,run_id
15,home,9.416666666666666,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,105.22239643893975,451322.0,396724.0,0.4478204086919287,87
5,home,9.583333333333334,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,104.8602214131382,451322.0,396724.0,0.4478204086919287,87
15,home,9.75,5,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,105.256887856282,451322.0,396724.0,0.4478204086919287,87
7,home,10.166666666666666,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,106.80685743390036,451322.0,396724.0,0.4478204086919287,87
15,home,10.333333333333334,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,107.08400673011867,451322.0,396724.0,0.4478204086919287,87
5,home,10.5,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,108.30603555387432,451322.0,396724.0,0.4478204086919287,87
15,home,10.75,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,110.47270760784724,451322.0,396724.0,0.4478204086919287,87
1,home,11.0,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,113.31141221459887,451322.0,396724.0,0.4478204086919287,87
15,home,11.166666666666666,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,115.0934765114182,451322.0,396724.0,0.4478204086919287,87
5,home,11.25,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,117.17151065138007,451322.0,396724.0,0.4478204086919287,87
7,home,11.5,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,115.98657957263256,451322.0,396724.0,0.4478204086919287,87
5,home,11.666666666666666,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,118.03671121982858,451322.0,396724.0,0.4478204086919287,87
15,home,11.833333333333334,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,118.1596475886108,451322.0,396724.0,0.4478204086919287,87
5,home,12.083333333333334,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,121.13954120404222,451322.0,396724.0,0.4478204086919287,87
15,home,12.25,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,122.39571988886448,451322.0,396724.0,0.4478204086919287,87
7,home,12.416666666666666,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,124.96124373226507,451322.0,396724.0,0.4478204086919287,87
15,home,12.583333333333334,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,125.29108618267992,451322.0,396724.0,0.4478204086919287,87
6,other/escort,13.0,2,0.4186262759099999,0.4186262759099999,0,0,0.0,0.0,131.8011660014609,457303.0,403122.0,0.4478204086919287,87
7,home,13.5,2,0.3894321431280711,0.3894321431280711,0,0,0.0,0.0,134.7329361629823,451322.0,396724.0,0.4478204086919287,87
15,home,13.666666666666666,1,0.3894321431280711,0.3894321431280711,0,0,0.0,0.0,135.30129221385778,451322.0,396724.0,0.4478204086919287,87
5,home,13.75,2,0.3894321431280711,0.3894321431280711,0,0,0.0,0.0,136.82829896829352,451322.0,396724.0,0.4478204086919287,87
9,depot/medical,14.0,4,0.3813509193483594,0.5035731415705816,1,5,0.3333333333333333,0.0,150.59664717223495,450688.0,399064.0,0.4478204086919287,87
7,home,14.416666666666666,4,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,152.43103880078863,451322.0,396724.0,0.4478204086919287,87
5,home,14.75,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,153.91257059638366,451322.0,396724.0,0.4478204086919287,87
7,home,14.916666666666666,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,157.50230502432316,451322.0,396724.0,0.4478204086919287,87
15,home,15.083333333333334,3,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,158.1258785300711,451322.0,396724.0,0.4478204086919287,87
7,home,15.333333333333334,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,159.61861242678933,451322.0,396724.0,0.4478204086919287,87
5,home,15.5,5,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,162.30826604396344,451322.0,396724.0,0.4478204086919287,87
1,home,15.916666666666666,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,164.87597505240768,451322.0,396724.0,0.4478204086919287,87
15,home,16.083333333333332,1,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,164.6867546143402,451322.0,396724.0,0.4478204086919287,87
7,home,16.166666666666668,5,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,167.8556326335178,451322.0,396724.0,0.4478204086919287,87
15,home,16.583333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,170.43133054264237,451322.0,396724.0,0.4478204086919287,87
7,home,16.75,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,172.9831305428577,451322.0,396724.0,0.4478204086919287,87
15,home,16.916666666666668,4,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,173.0677862155502,451322.0,396724.0,0.4478204086919287,87
1,home,17.25,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,174.17577194492588,451322.0,396724.0,0.4478204086919287,87
15,home,17.416666666666668,1,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,174.35219208202872,451322.0,396724.0,0.4478204086919287,87
7,home,17.5,5,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,176.8766252610509,451322.0,396724.0,0.4478204086919287,87
15,home,17.916666666666668,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,181.0630997309357,451322.0,396724.0,0.4478204086919287,87
1,home,18.083333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,185.45613406037745,451322.0,396724.0,0.4478204086919287,87
5,home,18.25,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,186.53306275821208,451322.0,396724.0,0.4478204086919287,87
1,home,18.416666666666668,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,188.72429473702783,451322.0,396724.0,0.4478204086919287,87
5,home,18.583333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,192.1543791225421,451322.0,396724.0,0.4478204086919287,87
15,home,18.75,1,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,195.11355396929113,451322.0,396724.0,0.4478204086919287,87
7,home,18.833333333333332,7,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,197.51921185840956,451322.0,396724.0,0.4478204086919287,87
1,home,19.416666666666668,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,199.27154537982796,451322.0,396724.0,0.4478204086919287,87
5,home,19.583333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,199.753684257048,451322.0,396724.0,0.4478204086919287,87
15,home,19.75,1,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,200.67679668626957,451322.0,396724.0,0.4478204086919287,87
7,home,19.833333333333332,3,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,201.76525690188976,451322.0,396724.0,0.4478204086919287,87
15,home,20.083333333333332,1,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,203.13016487718696,451322.0,396724.0,0.4478204086919287,87
5,home,20.166666666666668,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,202.88126828512793,451322.0,396724.0,0.4478204086919287,87
15,home,20.333333333333332,3,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,204.59307570252335,451322.0,396724.0,0.4478204086919287,87
7,home,20.583333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,205.8006030724013,451322.0,396724.0,0.4478204086919287,87
15,home,20.75,1,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,207.44598277303592,451322.0,396724.0,0.4478204086919287,87
1,home,20.833333333333332,3,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,208.47230831034997,451322.0,396724.0,0.4478204086919287,87
15,home,21.083333333333332,1,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,210.71195702332767,451322.0,396724.0,0.4478204086919287,87
5,home,21.166666666666668,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,212.92306657807256,451322.0,396724.0,0.4478204086919287,87
1,home,21.333333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,214.1203786896596,451322.0,396724.0,0.4478204086919287,87
7,home,21.5,4,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,213.92887175867915,451322.0,396724.0,0.4478204086919287,87
5,home,21.833333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,216.23740996164673,451322.0,396724.0,0.4478204086919287,87
15,home,22.0,1,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,216.42070796104792,451322.0,396724.0,0.4478204086919287,87
1,home,22.083333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,220.524149469807,451322.0,396724.0,0.4478204086919287,87
15,home,22.25,1,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,222.29727356523745,451322.0,396724.0,0.4478204086919287,87
7,home,22.333333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,225.68072581269573,451322.0,396724.0,0.4478204086919287,87
15,home,22.5,4,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,225.09228369762852,451322.0,396724.0,0.4478204086919287,87
7,home,22.833333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,227.70541648283185,451322.0,396724.0,0.4478204086919287,87
15,home,23.0,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,226.6539799665887,451322.0,396724.0,0.4478204086919287,87
5,home,23.166666666666668,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,228.18496758502772,451322.0,396724.0,0.4478204086919287,87
1,home,23.333333333333332,2,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,230.04408277560444,451322.0,396724.0,0.4478204086919287,87
16,home,23.5,5,0.4954919177908699,0.4954919177908699,0,0,0.0,0.0,232.40775014582664,451322.0,396724.0,0.4478204086919287,87
0,home,0.0,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,0.0,451322.0,396724.0,0.4984790079308891,88
15,home,0.0833333333333333,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,1.9758987836877333,451322.0,396724.0,0.4984790079308891,88
7,home,0.1666666666666666,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,3.2344730018890626,451322.0,396724.0,0.4984790079308891,88
5,home,0.4166666666666667,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,4.443162627092431,451322.0,396724.0,0.4984790079308891,88
7,home,0.5833333333333334,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,7.110277150955059,451322.0,396724.0,0.4984790079308891,88
1,home,0.75,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,8.614807210781215,451322.0,396724.0,0.4984790079308891,88
5,home,0.9166666666666666,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,10.78312470165301,451322.0,396724.0,0.4984790079308891,88
1,home,1.0833333333333333,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,11.148028983328953,451322.0,396724.0,0.4984790079308891,88
15,home,1.25,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,11.346946147143784,451322.0,396724.0,0.4984790079308891,88
7,home,1.3333333333333333,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,12.16286107798166,451322.0,396724.0,0.4984790079308891,88
5,home,1.5,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,14.548160471944458,451322.0,396724.0,0.4984790079308891,88
1,home,1.6666666666666667,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,16.28714939950348,451322.0,396724.0,0.4984790079308891,88
15,home,1.9166666666666667,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,19.48110390917643,451322.0,396724.0,0.4984790079308891,88
5,home,2.1666666666666665,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,22.325769711097024,451322.0,396724.0,0.4984790079308891,88
1,home,2.3333333333333335,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,24.173492974637597,451322.0,396724.0,0.4984790079308891,88
15,home,2.5,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,24.474221304749214,451322.0,396724.0,0.4984790079308891,88
7,home,2.5833333333333335,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,26.53553264965701,451322.0,396724.0,0.4984790079308891,88
15,home,2.75,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,27.37346158267988,451322.0,396724.0,0.4984790079308891,88
5,home,2.8333333333333335,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,29.203607963921577,451322.0,396724.0,0.4984790079308891,88
15,home,3.0,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,31.122552280820475,451322.0,396724.0,0.4984790079308891,88
1,home,3.0833333333333335,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,33.68197912609339,451322.0,396724.0,0.4984790079308891,88
5,home,3.25,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,34.79614913276009,451322.0,396724.0,0.4984790079308891,88
15,home,3.5,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,36.94956516386986,451322.0,396724.0,0.4984790079308891,88
1,home,3.5833333333333335,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,38.23723206078444,451322.0,396724.0,0.4984790079308891,88
5,home,3.75,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,41.206048567396344,451322.0,396724.0,0.4984790079308891,88
15,home,4.0,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,42.25740793495878,451322.0,396724.0,0.4984790079308891,88
1,home,4.25,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,45.31018693641564,451322.0,396724.0,0.4984790079308891,88
15,home,4.416666666666667,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,46.335643686872515,451322.0,396724.0,0.4984790079308891,88
5,home,4.583333333333333,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,47.91675039519011,451322.0,396724.0,0.4984790079308891,88
7,home,4.75,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,50.07867922917477,451322.0,396724.0,0.4984790079308891,88
1,home,5.0,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,53.684675017599595,451322.0,396724.0,0.4984790079308891,88
5,home,5.166666666666667,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,55.41379727529959,451322.0,396724.0,0.4984790079308891,88
15,home,5.333333333333333,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,56.71546019753003,451322.0,396724.0,0.4984790079308891,88
7,home,5.583333333333333,4,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,57.558280102932834,451322.0,396724.0,0.4984790079308891,88
5,home,5.916666666666667,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,59.50463598191042,451322.0,396724.0,0.4984790079308891,88
1,home,6.083333333333333,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,62.05410488839791,451322.0,396724.0,0.4984790079308891,88
5,home,6.333333333333333,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,63.879132639086414,451322.0,396724.0,0.4984790079308891,88
15,home,6.5,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,65.74933340460106,451322.0,396724.0,0.4984790079308891,88
7,home,6.666666666666667,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,68.18402312429724,451322.0,396724.0,0.4984790079308891,88
15,home,6.833333333333333,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,68.21872524268097,451322.0,396724.0,0.4984790079308891,88
1,home,6.916666666666667,4,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,70.56422436131042,451322.0,396724.0,0.4984790079308891,88
7,home,7.25,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,72.48578585546716,451322.0,396724.0,0.4984790079308891,88
1,home,7.416666666666667,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,73.81548663052534,451322.0,396724.0,0.4984790079308891,88
7,home,7.583333333333333,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,76.85218692104701,451322.0,396724.0,0.4984790079308891,88
1,home,7.75,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,79.0026227175999,451322.0,396724.0,0.4984790079308891,88
5,home,8.0,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,82.11422109797086,451322.0,396724.0,0.4984790079308891,88
15,home,8.25,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,84.27989842855885,451322.0,396724.0,0.4984790079308891,88
1,home,8.333333333333334,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,84.4744414127816,451322.0,396724.0,0.4984790079308891,88
7,home,8.5,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,86.78910483335292,451322.0,396724.0,0.4984790079308891,88
15,home,8.75,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,88.03341877775054,451322.0,396724.0,0.4984790079308891,88
5,home,8.916666666666666,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,90.35084280308696,451322.0,396724.0,0.4984790079308891,88
1,home,9.166666666666666,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,92.9681166492787,451322.0,396724.0,0.4984790079308891,88
5,home,9.416666666666666,4,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,95.05611668713968,451322.0,396724.0,0.4984790079308891,88
15,home,9.75,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,94.51949476691394,451322.0,396724.0,0.4984790079308891,88
1,home,10.0,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,96.51137867464998,451322.0,396724.0,0.4984790079308891,88
15,home,10.166666666666666,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,95.61696367973816,451322.0,396724.0,0.4984790079308891,88
5,home,10.25,4,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,96.6755484522408,451322.0,396724.0,0.4984790079308891,88
15,home,10.583333333333334,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,98.5597580397696,451322.0,396724.0,0.4984790079308891,88
5,home,10.75,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,101.8167136783456,451322.0,396724.0,0.4984790079308891,88
1,home,10.916666666666666,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,103.9085041139204,451322.0,396724.0,0.4984790079308891,88
15,home,11.083333333333334,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,104.10539841357716,451322.0,396724.0,0.4984790079308891,88
7,home,11.166666666666666,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,104.85897606729304,451322.0,396724.0,0.4984790079308891,88
15,home,11.333333333333334,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,105.29083788658453,451322.0,396724.0,0.4984790079308891,88
5,home,11.583333333333334,4,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,106.98275693004318,451322.0,396724.0,0.4984790079308891,88
1,home,11.916666666666666,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,108.74958971204914,451322.0,396724.0,0.4984790079308891,88
7,home,12.083333333333334,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,110.5913145543675,451322.0,396724.0,0.4984790079308891,88
15,home,12.25,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,110.59065660967686,451322.0,396724.0,0.4984790079308891,88
1,home,12.333333333333334,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,111.85056898264862,451322.0,396724.0,0.4984790079308891,88
15,home,12.5,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,113.09175835853009,451322.0,396724.0,0.4984790079308891,88
1,home,12.75,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,116.35863564681888,451322.0,396724.0,0.4984790079308891,88
15,home,12.916666666666666,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,119.3169170222599,451322.0,396724.0,0.4984790079308891,88
5,home,13.0,4,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,123.53600432508024,451322.0,396724.0,0.4984790079308891,88
15,home,13.333333333333334,4,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,126.856641753302,451322.0,396724.0,0.4984790079308891,88
7,home,13.666666666666666,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,129.95798856116372,451322.0,396724.0,0.4984790079308891,88
15,home,13.833333333333334,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,131.51664372864568,451322.0,396724.0,0.4984790079308891,88
1,home,14.0,3,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,133.86125326754905,451322.0,396724.0,0.4984790079308891,88
15,home,14.25,1,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,137.04396682592298,451322.0,396724.0,0.4984790079308891,88
7,home,14.333333333333334,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,137.8460795691271,451322.0,396724.0,0.4984790079308891,88
1,home,14.5,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,138.7219308156334,451322.0,396724.0,0.4984790079308891,88
15,home,14.666666666666666,2,0.4984790079308891,0.4984790079308891,0,0,0.0,0.0,139.0077165352982,451322.0,396724.0,0.4984790079308891,88
